Id,Prediction
26317,-3.374262877277069
26318,-1.4471364385651122
26319,-1.2766477467253474
26320,-1.9889987588532425
26321,-0.5041974721546958
26322,-0.4323933298398459
26323,-1.6157099892637121
26324,1.2223851526921528
26325,-0.3292280130871501
26326,-0.16342492824449062
26327,-1.7425045705957154
26328,-0.7747978881102413
26329,-1.935854908754179
26330,-1.993923241350656
26331,-1.9936692044945716
26332,-2.720696699091562
26333,-0.8347797496221596
26334,-2.8111100013129744
26335,-2.7185397534215654
26336,-3.172069339622395
26337,-2.907709189107758
26338,-1.0060947646868752
26339,-1.8484361032180758
26340,-2.051426364448924
26341,-1.50788356290863
26342,-2.2359643153230544
26343,-0.9054167259097192
26344,-0.7161139501895044
26345,-2.902542018875741
26346,-1.3314608368881857
26347,-2.014818042794158
26348,-1.9901526604730209
26349,-1.702442546834407
26350,-2.1547607690948376
26351,-3.4732472597812554
26352,-2.6703265881121028
26353,-1.0406593864694558
26354,-1.8865017611098502
26355,-1.191867819278594
26356,-4.087892797675066
26357,-1.7682355200191808
26358,-2.48072593267934
26359,-8.903584986842441
26360,-1.130594334074401
26361,-4.7635777359292835
26362,-1.6991260309583915
26363,-2.7863940220794583
26364,-2.0955096078446247
26365,-0.12344201260404697
26366,-1.604207564423421
26367,-0.4880327848527899
26368,-4.032993958218404
26369,-4.632190871404587
26370,-1.7413676941553082
26371,-1.6132408195728076
26372,-1.624814621770954
26373,-1.8058693992406831
26374,-0.07699676731726379
26375,-0.20473069281088963
26376,-1.4265466460388354
26377,-2.3486190175946207
26378,-2.5867122665678637
26379,-1.16936348678612
26380,-1.3680187429861506
26381,-2.1216217700504303
26382,-2.6352728633911693
26383,-1.1022552725728851
26384,-1.302123592336097
26385,-0.7194124993355424
26386,-1.986201637729677
26387,0.025657667536778117
26388,-8.413159637586613
26389,-1.9680898465049084
26390,-2.0314730880780147
26391,-0.3924608305297199
26392,-2.5162376698142297
26393,-1.444771199065189
26394,-2.102254368603179
26395,0.7451171672276238
26396,-1.8953368676809874
26397,-2.142561789144944
26398,-1.9814163406148695
26399,-1.1337962867783902
26400,-1.714343635194409
26401,-1.5994823930760043
26402,-2.7916877801642372
26403,-1.9459700128040383
26404,-2.732863205146144
26405,-0.5001424897685731
26406,-1.6557441755490587
26407,0.6103410116230115
26408,-0.7378144765889254
26409,-3.4349555152609725
26410,-1.0171380611787257
26411,-2.340799971721309
26412,-1.503614264539069
26413,-1.4243017980794925
26414,-1.814741949962905
26415,-2.4133834471457107
26416,-1.612347904376247
26417,-2.127256853647085
26418,-1.307577809593488
26419,-2.389397184434293
26420,-1.6010800753212053
26421,-1.7928487296259896
26422,-2.2652439215851463
26423,-2.0175282849529794
26424,-1.0617145283978169
26425,-2.0084192772387532
26426,0.09827946454212144
26427,-3.518927180210311
26428,-2.7227409919897085
26429,-0.37962541985459675
26430,-0.11264150629963732
26431,-3.336126964121878
26432,-2.2366882490490707
26433,-1.8903894382187336
26434,-2.452187220988533
26435,-0.4767943984243872
26436,-0.35471998180126585
26437,-3.2708029876238514
26438,-1.9103615049477711
26439,-2.210122729798615
26440,-2.4067772269992482
26441,-2.172920841909305
26442,-3.0745713641841825
26443,-3.4741092110100174
26444,-2.785514802841862
26445,-3.08122537240781
26446,-1.830161052333596
26447,-2.5998232518322433
26448,-0.9541750201090466
26449,-1.346127256395809
26450,-1.5186010509179817
26451,-1.4001235940483476
26452,-0.573317839241382
26453,-1.2735760060192534
26454,-1.1012566567549968
26455,-0.8972444009929377
26456,-1.3767736986425008
26457,-1.9319902848280806
26458,-1.4582605155335444
26459,-1.7159331989910247
26460,-1.8236275742692976
26461,-2.3837630252819797
26462,-3.1447086632728305
26463,-1.4373819613851055
26464,-0.5063763289129235
26465,-2.0927388380103733
26466,-3.333204701091964
26467,-2.9817429903013832
26468,-1.5652438965355686
26469,-1.733421504382934
26470,0.13260037413382753
26471,-1.3968697336654636
26472,-0.27673527020406263
26473,-2.438221346439317
26474,-0.15216537622744264
26475,0.2212318672735356
26476,-1.6102712426250236
26477,-1.0841832385817534
26478,-3.119727502945198
26479,-3.3119845518047435
26480,-1.0630663022491356
26481,-2.4597615195460905
26482,-1.6112207872808093
26483,-2.9788800313161503
26484,-2.1530179108422574
26485,0.44531040125547383
26486,-2.1811218115426336
26487,0.27233179128467944
26488,-2.0434942326609424
26489,-2.8206366098873503
26490,-1.2026647315698313
26491,-1.413420634237751
26492,-3.0802541003947987
26493,-1.3888038781332548
26494,-1.975634418112334
26495,-2.6706928594261634
26496,0.13345560133544287
26497,0.3100230052102311
26498,-2.8593493651156554
26499,-0.0720223224730483
26500,-2.916705186176435
26501,-3.964102438839975
26502,-3.9002547767423423
26503,-2.289077532455089
26504,-3.64516384388255
26505,-2.782173313885672
26506,-2.127543564680178
26507,-1.2623316997619178
26508,-0.7962618490112114
26509,-1.6334418809899725
26510,-2.455462406757063
26511,-1.9920590661434656
26512,-1.8002888305835847
26513,-1.7452704262270289
26514,-3.75774864912353
26515,-6.657966626951582
26516,-6.240966978955891
26517,-2.162364548224977
26518,-2.1858280604695097
26519,-1.6200753832778099
26520,-2.9828544861016497
26521,-1.1585104613893464
26522,-2.0200913124192312
26523,-2.048294236850263
26524,-1.5068529484846231
26525,-1.3598400016601624
26526,-0.5442704595289833
26527,-1.9156564872134845
26528,-1.6593166335529497
26529,-1.6182921950424132
26530,-2.387757461393415
26531,-0.2627051009703849
26532,-0.7873755466057397
26533,-2.500156014336451
26534,-2.749246027262562
26535,-0.8319826192099975
26536,-1.8386712118300097
26537,-2.5254054600069176
26538,-5.486967370509312
26539,-4.219887985920305
26540,-2.3439221984342127
26541,-0.7995174842829749
26542,0.14693436224387346
26543,-0.8432793233780616
26544,-1.3557756319196188
26545,-0.6862388206857788
26546,-2.3181621198082376
26547,-0.13986844771044327
26548,-0.22414878378449865
26549,-2.1738336206604854
26550,-2.4171230392379273
26551,-3.49723099742438
26552,-1.2934770820770738
26553,-1.5821570978537758
26554,-1.6029308235630162
26555,0.0279513592032834
26556,-2.5442390344167465
26557,-2.1134535370936747
26558,-0.5679925473425684
26559,-2.7752654850405514
26560,-2.1132167134168065
26561,-1.5907943490246468
26562,-0.41281223047884064
26563,-0.3518430970616522
26564,-3.4711899132209276
26565,-1.6188300682757473
26566,-2.2674307992630554
26567,-0.34927294001668807
26568,-1.1365348481900797
26569,-2.609631022258496
26570,-0.7417308519557566
26571,-0.6280936518410294
26572,-1.0496500083050333
26573,-2.1211756329207945
26574,-1.1449718681387737
26575,-0.7798794364542609
26576,-1.1963898875060353
26577,-3.61847083874633
26578,-2.4930326981995514
26579,-2.32812692821708
26580,-1.0354704314295113
26581,-1.960029350108624
26582,-2.0741661137981695
26583,-1.432802584945739
26584,0.028474878431727912
26585,-0.8498055566929197
26586,-1.5881654847420816
26587,-1.6404520645026914
26588,-0.019563409120574082
26589,-1.0889946713373697
26590,-4.79909173592144
26591,-1.7913696148714302
26592,-1.767092611634006
26593,-1.9593874819923163
26594,-1.6612770008735436
26595,-3.318246089890265
26596,-3.1585225633985297
26597,-2.652053093843215
26598,-3.0599776493970716
26599,-2.8206001661920035
26600,-2.708037905226002
26601,-2.571789445130641
26602,-8.478901097506023
26603,-3.5507609551011243
26604,-2.3561278909136925
26605,-1.3381827432387206
26606,-1.846076706190646
26607,-1.0618500166554221
26608,-1.2965603311004217
26609,-3.7859535100306254
26610,-2.5267015425870682
26611,-3.498104229306984
26612,-3.059543190571928
26613,-3.3179361165365404
26614,-1.3653467447178351
26615,-1.4748918874772863
26616,-1.122621431916285
26617,-1.3356174108837338
26618,-3.458452260825523
26619,-3.5311285652607887
26620,-2.849528287411291
26621,-1.7060945998124546
26622,-1.5150767199475106
26623,-7.096168771613424
26624,-1.8092403691720187
26625,-1.8057641165860852
26626,-2.2938394317490016
26627,-1.945614251668387
26628,-1.1263759611832485
26629,-1.9164575976580047
26630,-2.2973131680855574
26631,-2.252971077458652
26632,-2.387742827243143
26633,-2.8176684259457994
26634,-1.6409165261483971
26635,-2.129297254175255
26636,-1.1696586940433726
26637,-2.3984656437252405
26638,-1.5771501741977283
26639,-2.134888083550179
26640,-2.260522415845282
26641,-1.607779589619304
26642,-1.3896348867895782
26643,-1.3727201752083382
26644,-1.3885765107486479
26645,-1.5420370815180093
26646,-2.253341402239118
26647,-1.3689856837574497
26648,-1.7895769869390912
26649,-2.060183243880575
26650,-1.609218484443487
26651,-1.6311670549160824
26652,-2.3691684645951274
26653,-1.8046376935155295
26654,-3.5449966060248657
26655,-0.9533010823625703
26656,-2.0818509076490366
26657,-1.0320664150619359
26658,-2.259261280528874
26659,-0.03138202435822146
26660,-0.012626970595571496
26661,-2.362341458459037
26662,-0.5097646675745744
26663,0.8711397519265964
26664,-1.8871316262415925
26665,-2.1913995838720184
26666,-3.1604644227972956
26667,-1.9742350243297069
26668,-1.4616924261393955
26669,-1.0534582649987372
26670,-4.018137700688824
26671,-0.7324200684640751
26672,-2.860184647654432
26673,-2.219784766612142
26674,-0.905853017552547
26675,-3.1221063817729537
26676,-2.2663295567669928
26677,-2.6464615919242847
26678,-2.5985988005716902
26679,-1.3700475114177633
26680,-0.5351899101255122
26681,-1.370129189979624
26682,-1.2558680137313964
26683,-2.2654199504950463
26684,0.2937892769679826
26685,-1.506490897498273
26686,-1.674699685921413
26687,-1.893738203688431
26688,-1.8032413473491027
26689,-1.4301082490326054
26690,-2.340838333159399
26691,-0.02790681056532529
26692,-1.1827583272508009
26693,-2.5869522355036225
26694,-0.5142958312362631
26695,-0.5943160406676307
26696,-2.519679066861285
26697,-1.3372423321595464
26698,0.13353776530089467
26699,-0.47738103422989164
26700,-2.939905340381016
26701,-1.0377019124638367
26702,-0.1498254187126613
26703,-3.2930312805396427
26704,-0.6786079714362416
26705,-0.3271317565124776
26706,0.22764260486734278
26707,-1.4123640801855282
26708,-2.522902397627574
26709,-3.255131345716759
26710,-1.6005123166485427
26711,-0.9456089123688138
26712,-1.3351548901143482
26713,-2.2474471493544983
26714,-1.299625572610959
26715,-1.0405554197499165
26716,-1.2223194665510442
26717,-1.2009377773333996
26718,0.28367311908631754
26719,0.4392392974790389
26720,-0.9665400829240967
26721,-0.9455494957199932
26722,-2.290403983469702
26723,-1.6256800571713108
26724,0.795215396700756
26725,-1.070267574210336
26726,-2.6158295401550125
26727,-1.5186080066760952
26728,-0.8261497435324103
26729,-2.5228589887397797
26730,-1.772632154999576
26731,-0.8833556544665329
26732,-1.6802954763398597
26733,-1.5854139938420375
26734,-2.072299954534833
26735,-2.046156333822028
26736,-2.3517729493013655
26737,-2.356112218820139
26738,-2.385451669420347
26739,-2.7549390272305296
26740,0.23084070345248753
26741,-1.9334364456713495
26742,-0.852310659554059
26743,-1.2446269557877572
26744,-2.323193991961093
26745,1.0265764399899946
26746,-2.2494884207441346
26747,-2.9532343334254905
26748,-1.0821489750430922
26749,-1.9210053589813456
26750,-1.2684412754343577
26751,-1.3534835087836865
26752,-0.45849957866396673
26753,-1.1724902396727779
26754,-1.386579669242542
26755,-1.2226963244723508
26756,-2.8048598770389526
26757,-1.4347266685235724
26758,-1.7289787541103032
26759,-2.8141667019629346
26760,-0.11715417729262123
26761,-2.1272176161681142
26762,-3.4832081389697884
26763,-0.5512470669641929
26764,0.05603376634603796
26765,-2.2561934271839257
26766,-2.2683892219136355
26767,-2.6741372131566323
26768,-2.4389773396013994
26769,-0.4975819923022926
26770,-1.1498229529067054
26771,0.017949544734610523
26772,-0.5059546980338596
26773,-2.2084611775845766
26774,-2.1182974407810904
26775,-2.7224263617002245
26776,-2.022769499466856
26777,-2.2043401037420858
26778,-2.0773842027934557
26779,-0.4941842742155864
26780,-0.7529672563081733
26781,-2.0832216540677195
26782,-2.6556866782568336
26783,-0.6924707516839264
26784,-0.34709457406816435
26785,-1.9013204204850855
26786,-2.464420867706514
26787,-1.1404454721610109
26788,-2.995476650943385
26789,-1.1168695146758076
26790,-2.710477752329544
26791,-1.4084898393446594
26792,-2.3971885216306235
26793,-1.158540035825395
26794,-0.9326686536389155
26795,-0.5345368818080218
26796,-0.9330168925975557
26797,-1.8079698305972784
26798,-1.5720152348640632
26799,-0.8212144821039851
26800,-1.7279659435187988
26801,-3.204693644508604
26802,0.2744940384487804
26803,-1.598560453205947
26804,-0.4078006817151292
26805,-1.7836365856075767
26806,-2.510220390902378
26807,-3.3841445799191825
26808,-2.2830901525275835
26809,-2.8278471100434275
26810,-0.14409647512019896
26811,-1.3142653501440393
26812,-1.3880063100724969
26813,-2.4849913270268194
26814,-1.4729430523764777
26815,-2.4872240845666505
26816,-2.2079855057353073
26817,-1.9454511362507874
26818,-4.185933621456117
26819,-3.378692733431136
26820,-0.6752644584934218
26821,-2.3016665400599696
26822,-2.9953932046604845
26823,-2.4387262120723805
26824,-3.071937632268878
26825,-1.939386027356616
26826,-2.2949633505261464
26827,-3.1728101749688045
26828,-3.2514011295641247
26829,-3.247200998491435
26830,-2.9917629794611273
26831,-3.42525465613557
26832,-1.7030527391532844
26833,-1.4540061693041495
26834,-2.1502637949162744
26835,-2.8237928988199177
26836,-1.0772327028671271
26837,-2.4616804861362156
26838,-0.3966282493679132
26839,-2.364055592608873
26840,-3.1675619374472377
26841,-1.4694959903995
26842,-1.7264682153045166
26843,-3.0831661748371464
26844,-3.756187342001747
26845,-1.4629633589457698
26846,-2.862603148861679
26847,-3.2457169382607387
26848,-2.2584921058658396
26849,-2.52548547407122
26850,-2.555818739417307
26851,-2.3913254268434003
26852,-2.400429914131545
26853,-2.7108119294079267
26854,-1.368175773644078
26855,-2.943437845632499
26856,-0.03556277984484746
26857,-2.241879130005769
26858,-2.8141648048326062
26859,-0.007632946979152511
26860,-2.2862741848204906
26861,-2.5189566118570412
26862,-3.272058644748379
26863,-2.4594030444968333
26864,-1.4453372859158784
26865,-0.7698504815074405
26866,-2.6554246879646244
26867,-3.5144140795125502
26868,-2.146080836473955
26869,-1.2114990646045656
26870,-0.4499113299895172
26871,-0.8384433828122995
26872,-3.051689839273616
26873,-2.6730488528984027
26874,-1.821615464009478
26875,-2.6823693833799376
26876,-3.347454640547918
26877,-1.2722255330388639
26878,-1.3833329933905696
26879,-1.3179157359171847
26880,-0.5024689003053369
26881,-1.4001569824189901
26882,-1.6461940068548988
26883,1.3886680029216862
26884,-2.9387240718875707
26885,-4.056652696234412
26886,-0.10555355857175508
26887,-1.2668173517886339
26888,0.023065924258010906
26889,-3.3963625582915644
26890,-1.9463904697171608
26891,-0.6992497815573278
26892,-1.2986308848551595
26893,-2.1835256190413426
26894,-0.25149783648612933
26895,-0.7314979809442925
26896,-3.084175623437503
26897,-2.2374817685786614
26898,-1.6568756359882877
26899,-2.4579739400619354
26900,-2.2371322626810177
26901,-1.569410778287239
26902,-3.588271729813544
26903,-2.1671657655487455
26904,-2.226439366448061
26905,-2.6696876293479925
26906,-2.298089315067822
26907,-1.5501054413097877
26908,-3.3602869972316385
26909,-1.4206968291133095
26910,-1.4490356590269955
26911,-1.8205347225355646
26912,-2.108760896622878
26913,-1.368954717042771
26914,-1.4994979332579654
26915,-2.1561111484308157
26916,-3.2159510809442957
26917,-1.677836523543896
26918,-2.8958425360539537
26919,-2.574663866614762
26920,-1.9733054524048748
26921,-1.7690109397175058
26922,-1.925264290416115
26923,-1.3081037124885833
26924,-2.2690839508521123
26925,-3.848384483169005
26926,-1.8026543417594412
26927,-1.2981308564610878
26928,-2.937181033547239
26929,-2.666303093256284
26930,-2.184042211171447
26931,-1.1894755125068195
26932,-1.632978119147634
26933,-2.2205771978822058
26934,-1.2355697277308608
26935,-1.1284301242033785
26936,-1.4568678532039656
26937,-0.9248907779077933
26938,-1.5405661261444679
26939,-2.5561452908833737
26940,-0.6501618611699045
26941,-1.799446555632921
26942,-2.5046448891184476
26943,-1.160839494475026
26944,-2.3969722358182026
26945,-0.4833196357767826
26946,-0.3779349389075599
26947,-0.952511361895843
26948,-2.082306999527193
26949,-0.1760435818651218
26950,-2.208520783541092
26951,-1.5028374208998607
26952,-2.2078520480299333
26953,-1.3099104953739187
26954,-1.742085943546153
26955,-1.0304762369408267
26956,-1.0496559416670288
26957,-1.6611750972197226
26958,-1.7514506963758518
26959,-0.527365725729736
26960,-1.2492419566848931
