Id,Prediction
26047,-5.828340680433005
26048,-4.9754024002308945
26049,-5.288844080954489
26050,-4.896898016682144
26051,-10.189495350897651
26052,-4.531962016446283
26053,-7.260329762995033
26054,-5.756473569699196
26055,-8.093907103138712
26056,-5.725167930148454
26057,-8.654531218468621
26058,-5.414955399998049
26059,-6.758829219232844
26060,-5.086790173425829
26061,-5.838515031908209
26062,-5.332828975630479
26063,-7.4688090427016265
26064,-9.626560332202654
26065,-5.154071671767149
26066,-6.855317419583661
26067,-10.304328363609669
26068,-5.109851619778144
26069,-5.114055533740764
26070,-5.163884471354013
26071,-5.405537281808845
26072,-5.234505787799659
26073,-4.853185106791793
26074,-4.918690068323409
26075,-4.928281681318313
26076,-5.0846431026069245
26077,-7.593307936138601
26078,-6.761843575811184
26079,-8.54814626798425
26080,-5.866318823876968
26081,-6.581311908320962
26082,-5.805321745747076
26083,-5.267225076116923
26084,-7.731667496277796
26085,-4.815591608531795
26086,-5.382468954028101
26087,-4.4588446037475435
26088,-4.576155818417516
26089,-5.948371313873862
26090,-7.346747578338156
26091,-5.713950713468508
26092,-4.894537281847498
26093,-6.105671947517013
26094,-6.039360259800187
26095,-5.843607110506726
26096,-6.268812248175092
26097,-5.737110550591383
26098,-5.114314471251087
26099,-5.741317634838934
26100,-4.983279527468565
26101,-5.6181264911693365
26102,-5.808853641190134
26103,-5.480876909320835
26104,-5.61944981108355
26105,-4.657519242774029
26106,-4.866461072436102
26107,-6.143518098317917
26108,-5.305479916730139
26109,-4.5580397734694715
26110,-5.136949209773544
26111,-5.132443071613845
26112,-4.4193281335492065
26113,-5.686987480562951
26114,-5.787857311556833
26115,-5.232168346062295
26116,-5.560561444761736
26117,-5.016439124326968
26118,-6.435291738846723
26119,-6.241260143615139
26120,-5.47772579564693
26121,-6.231793196738291
26122,-6.501862476613099
26123,-5.742919297359353
26124,-5.588484260287303
26125,-5.405037868718669
26126,-7.094512302934748
26127,-5.73888651429042
26128,-4.728975437399091
26129,-5.522555476095264
26130,-4.654102748761276
26131,-5.541002842184613
26132,-6.609560795087855
26133,-5.78217428250566
26134,-5.050028343726139
26135,-5.490714290609123
26136,-7.132200856880264
26137,-8.413279963975487
26138,-3.607333100314052
26139,-3.621531575501392
26140,-3.6706903459716664
26141,-4.053453439287631
26142,-3.7148387512162526
26143,-5.652214316906114
26144,-4.92139880894014
26145,-6.510321995184312
26146,-5.171922509995202
26147,-4.636907119448835
26148,-5.028801739004623
26149,-5.480894946663885
26150,-5.164075465208057
26151,-5.679618509019399
26152,-5.0886039622005494
26153,-7.506638688792827
26154,-6.933596707019841
26155,-4.6280442858593105
26156,-4.915211785958597
26157,-5.657062184857931
26158,-5.606622830880694
26159,-5.257824237523556
26160,-4.9325293255006075
26161,-5.593442296104487
26162,-4.9054854467823334
26163,-4.845635047145173
26164,-5.026963510344378
26165,-6.089001681665831
26166,-5.375871009498643
26167,-4.789075812996206
26168,-5.461967176405841
26169,-6.363068609546577
26170,-5.073412191649064
26171,-5.49220222999729
26172,-6.191658816438503
26173,-5.008573869527649
26174,-6.764466574637041
26175,-5.473320579834937
26176,-5.203771392215258
26177,-4.637485990321723
26178,-7.754578568174913
26179,-4.710847887214021
26180,-5.495326750391327
26181,-5.0742485454837905
26182,-5.537730167711653
26183,-4.901875693566408
26184,-5.339429150548964
26185,-5.158779753592161
26186,-5.838410262370246
26187,-5.283789893794571
26188,-5.542062547061601
26189,-7.3071313254280446
26190,-5.842115513565281
26191,-5.249489310377234
26192,-6.423047096662528
26193,-5.002902413612678
26194,-7.420155204812889
26195,-5.4279317062072066
26196,-7.680469790226504
26197,-5.908488227212961
26198,-6.254731128933086
26199,-8.670113306645284
26200,-4.662071186437298
26201,-4.775883100960658
26202,-6.350572006593723
26203,-6.4476924784445115
26204,-4.900599540124848
26205,-5.182532158707682
26206,-4.928827376487959
26207,-4.813195332022911
26208,-7.721745978875923
26209,-4.611666354628312
26210,-7.529213325336966
26211,-4.675084943616988
26212,-5.013529353249061
26213,-5.660381174324759
26214,-4.5352515387859516
26215,-5.432286532594802
26216,-6.288496947833157
26217,-7.900012013507152
26218,-5.44358122128998
26219,-5.275018089528602
26220,-5.505542693519546
26221,-9.945874246628623
26222,-5.433159403489243
26223,-6.257459610651912
26224,-7.8675022580120535
26225,-5.0015740696465025
26226,-5.0436179391170795
26227,-5.326916615034868
26228,-5.853098668128248
26229,-6.333827502794789
26230,-5.492199827735613
26231,-6.251767521073732
26232,-5.518725681832376
26233,-4.74282037423749
26234,-4.938546379911935
26235,-6.533162609057116
26236,-5.149803901847827
26237,-4.93308718015498
26238,-5.375440722793363
26239,-6.113765952724603
26240,-5.307299637638699
26241,-5.157908417956358
26242,-5.564798842363068
26243,-4.86577119239353
26244,-5.728874841260116
26245,-4.475417088898918
26246,-4.724811684187016
26247,-6.402374449105326
26248,-5.056558936375112
26249,-7.039025864659144
26250,-5.07919815594382
26251,-5.003184530423845
26252,-6.841015209197212
26253,-5.359062695328686
26254,-6.025239108119872
26255,-6.064129339895753
26256,-6.424194110663169
26257,-5.327790105777962
26258,-5.538692903181061
26259,-9.046447534822345
26260,-5.831127339192004
26261,-4.8000225400746155
26262,-4.7962025693291945
26263,-5.169816354672962
26264,-6.6392450014047295
26265,-5.471045146230899
26266,-4.613795078532406
26267,-4.833893985717992
26268,-7.398089007772953
26269,-6.737088926048474
26270,-6.308540613122055
26271,-5.064434797594876
26272,-7.313492288470315
26273,-7.244693767986193
26274,-5.032331102801595
26275,-7.246918225934362
26276,-5.325397205855714
26277,-5.915365056801297
26278,-5.527539728885038
26279,-5.487793219056983
26280,-5.043389762353824
26281,-5.698589576802076
26282,-6.4080740709322574
26283,-5.562052983162495
26284,-5.525079352142821
26285,-4.99679071442874
26286,-5.928453298744709
26287,-5.321569211705332
26288,-5.372422058281544
26289,-6.451986784728474
26290,-5.024226276664981
26291,-5.892630739000451
26292,-5.95485451615504
26293,-6.046743501310118
26294,-6.448514270595703
26295,-8.713073478462777
26296,-6.724201752039313
26297,-4.825273670989515
26298,-6.687943882596965
26299,-9.30099164615554
26300,-4.821309315023286
26301,-9.044190499191915
26302,-5.116070412765202
26303,-7.0517651738645055
26304,-4.4494929443359545
26305,-4.840917557664219
26306,-7.206051597738279
26307,-6.4860362244532475
26308,-5.175221203199048
26309,-4.800292298546313
26310,-4.787324649077125
26311,-5.374183689306323
26312,-4.518946135772016
26313,-5.738505124819079
26314,-5.104346491306645
26315,-8.736298418129532
26316,-8.04568927120244
26317,-4.939909843689344
26318,-5.775403940405666
26319,-6.540572884221301
26320,-5.83247443708993
26321,-4.90392168195502
26322,-5.083438871096423
26323,-5.510916090002775
26324,-8.877846756910516
26325,-6.668828985354919
26326,-8.013590863934027
26327,-5.795847406664256
26328,-4.961087649211143
26329,-4.984059885939171
26330,-5.029425953635375
26331,-5.669571721343444
26332,-5.338844310741385
26333,-5.569977059379967
26334,-5.93676178769422
26335,-6.941111463851909
26336,-5.8358475792893305
26337,-6.509876524012902
26338,-5.511756607794567
26339,-5.333253033896566
26340,-5.44444973714136
26341,-4.940182343036258
26342,-4.726043028634656
26343,-4.7281734484379205
26344,-5.651237037491027
26345,-5.974252294926322
26346,-5.205758105038694
26347,-5.812692426906194
26348,-5.226076957813687
26349,-5.199307007372677
26350,-8.466569229785012
26351,-6.120332731977561
26352,-5.66901668477718
26353,-4.969480388939803
26354,-7.521545206488667
26355,-4.892337285981462
26356,-5.4934259598688
26357,-5.437866337878637
26358,-5.978345926762636
26359,-4.714398283138206
26360,-5.632667028554906
26361,-6.446149677816437
26362,-5.0254942950210495
26363,-5.3163430291596505
26364,-5.066560499510027
26365,-7.77837342622781
26366,-4.909180507196987
26367,-9.333431238195505
26368,-6.362989985304084
26369,-5.426836996800739
26370,-6.124644671613855
26371,-8.981727255398072
26372,-5.252457920176718
26373,-6.748329066095288
26374,-5.237192913999929
26375,-4.931958200992711
26376,-4.6745432688918145
26377,-5.374485982559173
26378,-4.554780335446118
26379,-4.704282045156369
26380,-4.805876263717699
26381,-5.470339468312376
26382,-5.931652732688343
26383,-7.695275878389647
26384,-6.042154786363594
26385,-4.699265114026081
26386,-5.449834460478358
26387,-4.597898584480942
26388,-5.435166917600525
26389,-5.52896565876654
26390,-4.985140478867575
26391,-4.857767591115364
26392,-5.373757515982456
26393,-5.17262705245281
26394,-4.865093694601569
26395,-6.508088218548764
26396,-5.056736900789891
26397,-5.7702648220735275
26398,-5.202652272366412
26399,-4.873990345774153
26400,-8.185099001729753
26401,-6.934799274082303
26402,-6.057012649236702
26403,-5.284034212055417
26404,-5.5178925716215375
26405,-4.350972023931502
26406,-5.82643601070139
26407,-5.086799470182719
26408,-8.57710878980308
26409,-5.968306814108421
26410,-5.363667752556214
26411,-5.141726913885977
26412,-5.24670498119013
26413,-4.5861227216320435
26414,-4.6726571149979135
26415,-5.280638815443489
26416,-4.944264998254323
26417,-4.927048265030319
26418,-5.317480462344754
26419,-5.777814235615057
26420,-5.082284757728407
26421,-5.534442118958641
26422,-4.799695761888569
26423,-5.431785664027969
26424,-5.303236693783733
26425,-4.974615378941599
26426,-6.665314205732847
26427,-5.609771467260243
26428,-5.359003948800965
26429,-6.700574664457485
26430,-7.491613193619835
26431,-5.353742180075839
26432,-4.995801930237754
26433,-7.5133892453722115
26434,-5.663302686697842
26435,-6.773364804966291
26436,-6.873504388404402
26437,-5.495008462263035
26438,-5.941991385448733
26439,-4.779956466540527
26440,-6.120243129528595
26441,-6.820214702401997
26442,-5.6281790723543015
26443,-5.324814637160195
26444,-5.276435306357097
26445,-5.2112725525268475
26446,-6.619189732336639
26447,-5.690026804478609
26448,-5.190353405945332
26449,-5.32033836633561
26450,-4.636333888761726
26451,-5.489569002890118
26452,-4.259595093525939
26453,-4.977405863448626
26454,-4.451378399826651
26455,-5.070615592974063
26456,-7.9696384841267705
26457,-4.459153876367749
26458,-5.623419504794188
26459,-5.126798178867671
26460,-5.102941598608059
26461,-5.419188253200478
26462,-5.509794851091797
26463,-7.156544089755543
26464,-8.106075305873706
26465,-8.248643454438595
26466,-6.584068611193996
26467,-5.825998466734686
26468,-5.702055491632803
26469,-5.067335325933843
26470,-5.430221407071737
26471,-5.010924172716108
26472,-5.71062320176567
26473,-4.18740940516801
26474,-5.491853155950931
26475,-6.974008422032867
26476,-6.402139200063692
26477,-5.489618763605251
26478,-4.734182236674905
26479,-4.6254800469167545
26480,-5.076078462715959
26481,-5.216841859799979
26482,-6.867161017768761
26483,-5.516294687448583
26484,-5.487385378250189
26485,-5.81238650179812
26486,-4.3251973010920475
26487,-4.8725907021920465
26488,-5.26443010242059
26489,-5.268720730876772
26490,-5.573665431581272
26491,-4.667285701754932
26492,-4.857265839102213
26493,-4.93909444866012
26494,-5.560507054459701
26495,-4.794209876767581
26496,-4.827723691709514
26497,-4.842072658620842
26498,-5.5664577413554674
26499,-1.424227954440829
26500,-5.4824853520236925
26501,-7.920287213286464
26502,-5.498072720343786
26503,-4.9221005720408195
26504,-5.435739798025055
26505,-5.3977465272622664
26506,-4.9954382617312145
26507,-5.1805593869427575
26508,-5.849690264061528
26509,-4.6966735113302125
26510,-6.100553960316829
26511,-5.13769812991684
26512,-5.461117995549339
26513,-5.039956811024382
26514,-5.724294669934306
26515,-5.552338941995338
26516,-5.540187898361407
26517,-4.886067202251251
26518,-5.71733276522877
26519,-5.699299033225832
26520,-5.715648786584813
26521,-5.173128972408888
26522,-5.526629474917239
26523,-4.837838267921955
26524,-4.617638574653389
26525,-5.0201326257433925
26526,-5.21757561892304
26527,-4.744021828776296
26528,-5.694428627362988
26529,-5.5054815733741425
26530,-4.676608931148184
26531,-4.295352427706072
26532,-4.472597951860071
26533,-5.237076734839548
26534,-5.41168464285058
26535,-5.40766622127403
26536,-4.848305040298121
26537,-5.591735209862053
26538,-5.666901997149704
26539,-4.7847038038503475
26540,-5.626391298866792
26541,-4.394567423293906
26542,-5.850151168586733
26543,-4.664154652126231
26544,-6.251130424853374
26545,-5.06236001076362
26546,-6.700557049709782
26547,-7.39052532948842
26548,-5.862334116681359
26549,-6.443256711477475
26550,-5.90558994279711
26551,-5.884164578668496
26552,-4.723905944527439
26553,-5.30712418321315
26554,-4.999948050071792
26555,-4.682409107047304
26556,-5.905192589071669
26557,-4.9759455339517995
26558,-4.298281226988767
26559,-5.702916466640126
26560,-5.358469918535707
26561,-5.388644183076978
26562,-5.420009306963158
26563,-5.8035308440678905
26564,-5.747759184271061
26565,-5.0081295498006675
26566,-5.111981113336352
26567,-6.585053648927203
26568,-4.7737988571839445
26569,-5.331227194337785
26570,-5.516810921974516
26571,-5.003821325297486
26572,-6.797517363658171
26573,-5.483419906046517
26574,-6.300775070274589
26575,-6.51427217292567
26576,-6.570586540853812
26577,-5.739201906684682
26578,-7.147092367232193
26579,-5.45905936751396
26580,-5.4304459429134075
26581,-5.864722478679383
26582,-4.864835450977645
26583,-8.164651023810636
26584,-6.14029634805627
26585,-4.714296487773826
26586,-5.722829778609763
26587,-5.573011641603466
26588,-5.974292306187865
26589,-6.346690169726165
26590,-5.872033437009503
26591,-5.329108934682237
26592,-5.927377253324047
26593,-5.795912414816476
26594,-6.211442999733843
26595,-5.611025391545055
26596,-5.872771803435557
26597,-7.547440645210913
26598,-5.2006265641824365
26599,-6.1591784063206445
26600,-5.102074694467851
26601,-5.098665946120621
26602,-4.736923179411671
26603,-6.281099472480928
26604,-4.7325211895741806
26605,-6.089504602853436
26606,-5.130891211195049
26607,-6.311454336601211
26608,-7.681411412532847
26609,-5.50580478570503
26610,-5.401318443396516
26611,-5.810228310456023
26612,-5.837172130412397
26613,-4.922044383979442
26614,-4.229851747797076
26615,-5.551499616310359
26616,-7.320091261923983
26617,-4.899038053569584
26618,-5.09685865745109
26619,-5.317306657320227
26620,-6.351770996664817
26621,-5.698849444876204
26622,-5.790445935386364
26623,-3.9661304559894393
26624,-5.307243750066838
26625,-5.058403517400336
26626,-5.710553299173251
26627,-4.577257323327568
26628,-5.6600510385336555
26629,-5.182448012996978
26630,-4.777634279661647
26631,-4.518961582646589
26632,-5.7250868539362
26633,-5.693367515090817
26634,-5.732176389039573
26635,-5.46730715473779
26636,-4.686298516849444
26637,-5.459828301356717
26638,-6.7598533710263915
26639,-5.803123440672859
26640,-7.437409203155174
26641,-6.10597632245868
26642,-7.947182930158117
26643,-4.892930089500586
26644,-5.244447784932411
26645,-4.493341954439027
26646,-5.040049244796226
26647,-7.146650073036868
26648,-4.898862108782682
26649,-6.058475917838707
26650,-4.7492234370923505
26651,-4.7681877127145045
26652,-5.625688075841756
26653,-6.813793827203025
26654,-4.580660468171398
26655,-7.0424436799651575
26656,-4.79442434564034
26657,-7.198142672667764
26658,-5.329928339444563
26659,-6.032812342238874
26660,-4.945835922070601
26661,-5.249865013703824
26662,-6.308387617988003
26663,-4.2966004297914635
26664,-5.171226034591067
26665,-5.09149073829193
26666,-7.440200621003734
26667,-5.415564778954663
26668,-6.646458776751533
26669,-8.254419113332586
26670,-6.533039447134647
26671,-5.793527750014462
26672,-4.912466913674888
26673,-5.264792348399647
26674,-8.920024956180114
26675,-5.59569308340359
26676,-5.279015746399803
26677,-5.969159502963251
26678,-5.952517425179409
26679,-6.047274392385541
26680,-5.162814282693037
26681,-6.750718746464964
26682,-4.8210265003471795
26683,-5.532289614615122
26684,-9.79636438045541
26685,-6.240397968273637
26686,-6.860790062219278
26687,-5.048306262704752
26688,-6.905555003157019
26689,-4.827013529930893
26690,-4.5617416434442895
26691,-5.748016562945156
