Id,Prediction
25065,-0.8703300815544569
25066,0.16658964983526647
25067,-1.0895338979751592
25068,-1.324626141808656
25069,-0.18488507482546915
25070,-0.3163000117724851
25071,-0.6899543139587454
25072,-0.8339866886656236
25073,-1.0314334433230703
25074,-0.17761723331450782
25075,0.44750911202254473
25076,-0.8076800884935571
25077,-0.593490650573159
25078,-0.5896654654097493
25079,-0.49111061775266573
25080,-1.0236182260529043
25081,-1.215811895326033
25082,-1.451203487930454
25083,-0.10204607583936473
25084,0.16588071621082606
25085,-1.0790377461740541
25086,-1.344925788940581
25087,-0.6692039492056923
25088,-0.7061340781807653
25089,-0.6539216374101426
25090,-0.5932039195511087
25091,-1.0745388822096222
25092,-0.6639931116781399
25093,-0.31817164757264704
25094,0.013717526257095158
25095,-0.6618185932229654
25096,-0.2955673682964654
25097,-0.5168731799260056
25098,-1.0441850824614631
25099,-1.5147996861754882
25100,-1.089221850789061
25101,-1.365836666953323
25102,-0.3105007327173166
25103,-0.04978275146134395
25104,-0.5783457323536728
25105,-0.5168426851727297
25106,-0.3154702320930354
25107,0.17910780724226305
25108,-1.1489037089754932
25109,-0.8724585731131295
25110,-0.7883607117699959
25111,-0.28910580699395577
25112,-0.9838928996860439
25113,-0.06885769746212758
25114,-0.4484891710290112
25115,-1.2915648663496735
25116,-0.7893458620569405
25117,-0.9144413068249004
25118,-1.4163925361813072
25119,-1.1083544964734915
25120,-0.5484723605568995
25121,-0.8394723234145435
25122,-1.2665145264092674
25123,-0.36744678625024196
25124,-0.4423004329089468
25125,-0.5752874995613557
25126,-0.522305944554329
25127,-1.4579694329714743
25128,-0.5908223998130206
25129,-1.0558380147639148
25130,-0.7355310995516627
25131,-1.387909003830549
25132,-0.7476633951193613
25133,-1.3489494406211362
25134,0.32737981662401394
25135,-0.9682375136420277
25136,-0.8128498682702414
25137,-0.29457895219891583
25138,-1.6217859206474934
25139,-0.9333085968117351
25140,-0.2972412042224209
25141,-0.7638095739119058
25142,-0.9448603262937981
25143,-0.3501417440995117
25144,-0.7752159204116125
25145,-0.14228146116530063
25146,-1.2445724825534383
25147,-0.5841754559993741
25148,-0.6888917080643051
25149,-0.42191903257031327
25150,-0.3376453214528159
25151,-0.5236039743418783
25152,-0.3361350457027143
25153,-1.158255758006393
25154,-0.32705622060533557
25155,-0.477605084651163
25156,-1.1842306005372976
25157,-1.5195742898575944
25158,-0.3421127878189992
25159,0.09675647149134564
25160,-0.9958062249975936
25161,-1.1301853224352993
25162,-0.30656954424394184
25163,-0.7150279453703953
25164,-0.80239654747807
25165,-0.9727589493538009
25166,-0.46617063368516537
25167,-0.935966996906607
25168,-0.7421857395679005
25169,-1.1943604820205853
25170,-0.36462256453213
25171,-0.5900826550117715
25172,-0.7167950141553443
25173,-0.5302037867535251
25174,-0.6278508056596444
25175,-0.6815624887393598
25176,-1.2078202675955927
25177,-0.262593399759604
25178,-0.3025311472629914
25179,-0.6989929668689133
25180,-0.2326268542859783
25181,-0.3612914856418402
25182,-0.26212531237924286
25183,-1.2168100512814368
25184,-0.9818333966376799
25185,-1.6801780485179627
25186,-0.7606930690010868
25187,-0.5573023586041057
25188,-0.9491051883322705
25189,-1.1386960326516369
25190,-1.0405802949562393
25191,-1.1803165501682265
25192,-0.42543945117725135
25193,-0.33900262598332165
25194,-0.6407580687060741
25195,-0.4581937254885142
25196,-0.1838805424986115
25197,-0.297365914226218
25198,-1.0763491649780321
25199,-0.3822355259642542
25200,-0.6600193089923629
25201,-1.0886177602021436
25202,-0.2587494653338981
25203,-1.0858340750175923
25204,-0.36341307743179524
25205,-1.723606169474559
25206,-0.5749841143523924
25207,-1.308025078407418
25208,-0.9223693937989467
25209,-0.46712668488062303
25210,-0.6991877247986715
25211,-0.9336523921958066
25212,-0.8621467231439939
25213,-1.0214830772870407
25214,0.13293068501567518
25215,-0.3665225332875979
25216,-0.7779436496959776
25217,-1.0745857154772969
25218,-1.1396020306156878
25219,-0.9871265278194847
25220,-1.4671294863905955
25221,-0.6853529350558216
25222,-0.3294814157353874
25223,-0.6945384608514402
25224,-1.1741952748907076
25225,-0.8655871273395229
25226,-0.979248712084885
25227,-1.2796291256879784
25228,-0.4970567041452182
25229,-0.4479163449440414
25230,-0.3991808672475594
25231,-0.5493536950089684
25232,-1.1317844102117554
25233,-0.3937842178498864
25234,-0.7957760375501027
25235,-0.4999584102992891
25236,-0.6048547536519533
25237,-0.8246140445031338
25238,-1.047813623318078
25239,-0.8762001653240381
25240,-0.8143708664957627
25241,-0.8429044678107874
25242,-0.2728112729945732
25243,-0.7604973301946749
25244,-0.8416350663019542
25245,-1.1150559709587324
25246,-0.3310490845626335
25247,-1.1879934121018194
25248,-0.949290655572973
25249,-0.9141342071784431
25250,-1.4566521787811957
25251,-1.582402887768275
25252,-1.0436661542206043
25253,-0.6851755250987286
25254,-0.6461831191411244
25255,-0.6187653843775802
25256,-0.4049510552995761
25257,-0.9285647822498414
25258,-0.38904804151506367
25259,-0.6771736403764739
25260,-0.4630240208038017
25261,-0.043677753054518986
25262,-0.45744088453086573
25263,-1.2246363208636368
25264,-1.3635288345261656
25265,-0.7403826754733508
25266,0.012099618126239164
25267,-0.42412329850718267
25268,-0.37115526533266313
25269,-0.6103223012255872
25270,-0.35680170197729655
25271,-0.761687417852512
25272,-0.9941257158866492
25273,-1.118090394284811
25274,-0.39756762792415246
25275,-0.7506653895903159
25276,-0.2648352031196873
25277,-0.6207516846949828
25278,-1.0797210787191864
25279,-1.2409417155636637
25280,-0.3188283165176622
25281,-0.7431858733443186
25282,-0.4192472437841242
25283,-1.5647619681315592
25284,-0.7224188309018535
25285,-1.8347147839354758
25286,-0.7936231296595467
25287,-1.0389012991559325
25288,-0.9519607909633641
25289,-0.3845794840155625
25290,-0.8602462250944874
25291,-0.5082592569671814
25292,-0.26773032838399363
25293,-0.8723368318969635
25294,-1.5080186665916928
25295,-0.2886767681680307
25296,-1.1218420454668823
25297,-1.269643375728723
25298,0.05222202688068961
25299,-0.7796701243975108
25300,-1.2841804353652249
25301,-0.2740154265251197
25302,-0.5411538522251231
25303,-1.5893355444196609
25304,-0.0900900577917712
25305,-0.379547116248613
25306,-1.2248053047174121
25307,-0.2962580914830486
25308,0.6629863757104545
25309,-0.6814002479792592
25310,-0.26615665241747294
25311,-0.6069812970116248
25312,-0.9550615127673765
25313,-0.9228084642208563
25314,-0.26331185140742963
25315,-1.2642560620024907
25316,0.22718632539835432
25317,-0.2607323124115136
25318,-0.2654540108872891
25319,-1.4949201548229716
25320,-0.506900733113142
25321,-0.3659164280138383
25322,-1.0335922491689373
25323,-0.03614354262946859
25324,-0.4754025830881873
25325,-0.8120267369730417
25326,-0.1847053983431854
25327,-0.026472188271499136
25328,-0.7194273704774867
25329,-0.9934199902153824
25330,-0.31730835654015094
25331,-0.2621253124263256
25332,-0.5779541806550155
25333,-0.26212531237924286
25334,-0.8031368846455561
25335,-0.8058560107474803
25336,-0.6733712426036391
25337,-0.7941189239456714
25338,-1.34820418893966
25339,-0.2621290943459515
25340,0.520198316023083
25341,-0.8425546205725476
25342,-0.9715212026396765
25343,-1.1137583812897125
25344,-0.33334642107359813
25345,-0.42448698173739824
25346,-0.35843718587294954
25347,-0.7327430493936196
25348,-0.7541650470902015
25349,-0.3568595801230633
25350,-1.715134842134329
25351,-0.2621613398869528
25352,-0.5282793329469774
25353,-0.7634525619085137
25354,-1.494055900021189
25355,-1.3326131075900791
25356,-0.4275568372342292
25357,-0.5494837394914183
25358,-0.3799157888353518
25359,-0.3183377210878071
25360,-0.3469792599394165
25361,-0.5828581398622992
25362,-0.8051264585527462
25363,-0.8934823215106308
25364,-1.110480026028288
25365,-0.6133063425622587
25366,-0.5623126023630068
25367,-0.9089479860024403
25368,-0.9158180096194762
25369,-0.8058127122648547
25370,-0.8639342499122733
25371,-0.9668684523035475
25372,-0.5430542533444249
25373,-0.2556370233939029
25374,-0.6011573476338051
25375,-0.9285570640861139
25376,-1.1208845961162683
25377,-0.8484519148095736
25378,-0.2939479181768875
25379,-0.6435654006057501
25380,-0.2798421008831916
25381,-0.4809969967683048
25382,-0.7645016790012497
25383,-0.4801029263846025
25384,-0.4657525376710966
25385,-0.07348339692195613
25386,-1.6172204062924067
25387,-0.3769318712098792
25388,-0.31724376104318347
25389,-1.0521339675373977
25390,-1.0020161497739082
25391,-0.4415241468448212
25392,-0.4530263577112727
25393,-0.29503053173917104
25394,-0.2911070738347445
25395,-1.598914949449137
25396,-0.9978720708520675
25397,-0.650344095743131
25398,-0.5541767212980067
25399,-0.40794447273547374
25400,-0.4330425436436449
25401,-0.2707995439721642
25402,-0.8999027648715073
25403,-0.6810199708522144
25404,-1.0409159002280064
25405,-0.43847769152307803
25406,-1.7956334234645814
25407,-0.28395359602419057
25408,-1.141277909996057
25409,-0.5215150573074689
25410,-0.353125849670329
25411,-0.2839755786847834
25412,-0.29879960507170467
25413,-0.43273625884052
25414,-0.36625785541819145
25415,-0.9692602882531418
25416,-1.217483325035814
25417,-0.9316542415215961
25418,-0.3653955948254489
25419,-1.0106925545927767
25420,-1.2672062624536748
25421,-0.717431457227492
25422,-0.896763069760832
25423,-0.27377797679810595
25424,-0.9555744479866679
25425,-0.3945475167329336
25426,0.031671446901701705
25427,-0.28731215139819505
25428,-0.2657940108204056
25429,-1.1484064436606896
25430,-0.37905211909725745
25431,-1.314653864042251
25432,-0.543581390985182
25433,-0.3485733643130069
25434,-1.2323292545020825
25435,-0.6533671500394365
25436,-0.5762774604197387
25437,-0.8527240867647045
25438,-0.6864080788652136
25439,-0.9251599578929839
25440,-0.2857023743091705
25441,-0.30465397567838054
25442,-0.599969646757078
25443,-0.05966114354649246
25444,-1.3820654363798497
25445,-1.0834134806915159
25446,-1.0985331003000267
25447,-0.6701707568879494
25448,-1.586745153567809
25449,-0.5786564963726046
25450,-1.4908004187392727
25451,-0.59133317648479
25452,-1.1699570153961096
25453,-0.5073617200463056
25454,-0.6857926467672848
25455,-0.8063189384934603
25456,0.04846343892902616
25457,-0.5853743607147746
25458,-0.5566109049797601
25459,-0.28187801194803624
25460,-0.9706556256714942
25461,-1.286534810253479
25462,-0.3289769539622097
25463,-0.2788065310194174
25464,-0.946534380146676
25465,-0.7667090661916318
25466,-0.7143131308406718
25467,0.31574435301795034
25468,-0.9010732038463696
25469,-0.7156851213942348
25470,-0.772355296724552
25471,-1.3621759490414103
25472,-1.148221539205209
25473,1.2516302867846707
25474,-0.45849953623766027
25475,-0.2785699014380674
25476,-1.0533101816096253
25477,-0.5299780027258637
25478,-0.5485839591058992
25479,-0.44330494833184103
25480,-1.082028870976572
25481,-0.4507186599770582
25482,-1.011319109933911
25483,-0.8150211917809882
25484,-0.8030746042391806
25485,-0.9464861884516
25486,-0.99752671343723
25487,-1.7792160864114328
25488,-0.9103171876067345
25489,-1.4190083618765528
25490,-0.4852040249040752
25491,-1.2902069185129112
25492,-0.8067373926093362
25493,0.013774172678486352
25494,-0.7764554674646492
25495,-0.5699450935059545
25496,-0.8411665749796317
25497,-0.5563777121784365
25498,-0.8377874792518245
25499,-1.0015122459808392
25500,-0.9533278232912445
25501,-1.1172425425008203
25502,-0.46707988743696344
25503,-0.7352645802599023
25504,-0.6844900483019081
25505,-0.7115194590029552
25506,-0.571880711010082
25507,-0.34369865853602677
25508,-0.2687782309212387
25509,-0.4695179369698316
25510,-0.40374414563694827
25511,-1.3107650164131994
25512,-0.3143060371120124
25513,-1.5311514440861862
25514,-0.862717053128591
25515,-0.7500123480769614
25516,-0.2629248458763986
25517,-1.070352497232819
25518,-0.26790711045960863
25519,-0.8906882696769225
25520,-0.8275574492407263
25521,-1.2804460990604798
25522,-0.44399928307920855
25523,-0.4900870669964486
25524,-0.601331410595761
25525,-0.9155636146605874
25526,-0.2628358582188257
25527,-1.047621584697429
25528,-0.13514518548223028
25529,-0.8451245855616906
25530,-0.3406055561898534
25531,-0.5197667582668414
25532,0.2011919824768969
25533,-1.0356359391465881
25534,-0.9836534161695364
25535,-0.5032048523608654
25536,-0.6972769567186677
25537,-0.840644331982562
25538,-0.6250130787702801
25539,-1.203534416835327
25540,-0.42873012581142833
25541,0.5021875689903841
25542,-1.4998845501356781
25543,-0.6920832937440735
25544,-0.514668647452013
25545,-1.4291916364557982
25546,-0.6834920699312117
25547,-0.8797501757397219
25548,-0.3616358495494123
25549,-1.2179480862763712
25550,-1.7104011063987048
25551,-1.1582328211358746
25552,-0.38083785497893596
25553,0.08378822152737153
25554,-0.534568065217023
25555,-0.94817433362969
25556,-0.6552258754596675
25557,-1.1209286572649142
25558,-0.9497236884645742
25559,-0.13146721831780234
25560,-0.6476752337086658
25561,-0.6451199690118621
25562,-1.083981980387601
25563,-1.6253891928675588
25564,-0.670819365684414
25565,-1.1323417665159408
25566,-0.8701664255722953
25567,-1.630866901182819
25568,-0.3628780825477178
25569,-0.6822704367496656
25570,-0.8383826358485763
25571,-0.3450902598123826
25572,-0.8126026901114691
25573,-0.838529529266965
25574,-0.6886234080717408
25575,-1.012230103469148
25576,-0.35899350818968834
25577,-1.2140895610028035
25578,-1.1134619581795508
25579,-1.0444034753429157
25580,-0.9142929882917402
25581,-0.8733923555568314
25582,-0.3474566244499867
25583,-0.7504519711207209
25584,-0.6860483392009525
25585,-0.5990272979442488
25586,0.008390718401766528
25587,-0.5073045091605539
25588,-1.0941306085070717
25589,-0.5277159073625148
25590,-1.823949786329714
25591,-1.483876651424286
25592,-0.6354781416105635
25593,-0.7171976698536091
25594,-1.4187984354208676
25595,-0.4457366207234904
25596,-1.0594464733762532
25597,-1.486414200754908
25598,-0.4747956873113305
25599,-0.2417263207108456
25600,-1.1803202291901325
25601,-0.9948426010333388
25602,-0.2757391154694397
25603,-0.9422104716100852
25604,-0.26216320260118564
25605,-0.7026645348820699
25606,-1.0976507580400954
25607,-0.8615165465751656
25608,-1.2617430752475332
25609,-0.4709066012259324
25610,-0.44327786800200464
25611,-0.4396900076007332
25612,-1.2594641446695485
25613,-0.6430646981918013
25614,-1.8162493041055154
25615,-0.27076193215487715
25616,-0.12760732144635817
25617,-0.9317668409286483
25618,-0.8058619390914453
25619,-1.2446476536091797
25620,0.2162053191389326
25621,-0.2656513381953072
25622,-0.9433297005499587
25623,-0.3187244202220286
25624,-0.5436384315066345
25625,-0.6209723041434947
25626,-1.9193029939093813
25627,-0.4252514824458582
25628,-0.4252300841409665
25629,0.3525973102127792
25630,-0.5954901377055289
25631,-0.9191315701041802
25632,-0.8298506407485291
25633,-0.17548177064668383
25634,-0.3102022837849731
25635,-1.0023890374034785
25636,-0.688656810947587
25637,-0.9188218117883014
25638,-0.6850887626506008
25639,-0.45758357814356443
25640,-1.1608818832235626
25641,-1.2598620660028201
25642,0.12016571191714215
25643,-0.6047438390801382
25644,-1.0528560861272016
25645,-0.5188992618905717
25646,-0.701962632538059
25647,-0.3617559537737377
25648,-0.897128051594823
25649,-0.6463716395772223
25650,-0.5398634665762658
25651,-0.26225750874367043
25652,-1.5110364613027232
25653,0.1523395654323127
25654,-1.113419988320838
25655,-0.3869564869452571
25656,-0.60061700484542
25657,-0.4826601948994437
25658,-1.0295156798843967
25659,-1.7811516415114041
25660,-0.5450617826592712
25661,-0.6264136952443586
25662,-0.33911876811913244
25663,-0.7182982342485748
25664,-1.341584646832849
25665,0.3246797388107481
25666,-0.3261530615674212
25667,0.01353801028402113
25668,-1.5631733159408108
25669,-0.3054832980310795
25670,-0.8612112991835092
25671,-0.8342446438792341
25672,-1.6054565503251734
25673,-1.118955216729534
25674,-0.816781998787374
25675,-1.5426479201550596
25676,-0.3220493580943249
25677,-0.9574451122554969
25678,-0.3762125519830597
25679,-0.2840894690699856
25680,-0.27583151870015454
25681,-1.0011942979385386
25682,-0.4059220534003845
25683,-0.5719422268736918
25684,-1.0529427393371626
25685,-0.7466373934312416
25686,-0.8837968717130096
25687,-1.675368006540551
25688,-0.2513709702480111
25689,-0.9331574356752108
25690,-0.9746003175083329
25691,-1.2443283275927346
25692,-0.6154827492053463
25693,-0.2835748615469612
25694,-0.6753868302990089
25695,-1.2797689817002853
25696,-0.8336217434537885
25697,-0.7984179968110776
25698,-1.0241347330301824
25699,-0.26542648992139384
25700,-1.0346013116840407
25701,-1.1537597568844762
25702,-0.26212914581849217
25703,-0.5009849270989452
25704,-0.2635464617958174
25705,-0.30404405750352564
